student_id,希望科,通過確率
35,本院-産婦人科,20.0
35,本院-産婦人科,23.3
35,本院-産婦人科,26.7
35,本院-産婦人科,30.0
35,本院-産婦人科,33.3
35,本院-産婦人科,36.7
35,本院-産婦人科,40.0
35,本院-産婦人科,43.3
35,本院-産婦人科,46.7
35,本院-産婦人科,50.0
35,本院-産婦人科,53.3
35,本院-産婦人科,56.7
35,本院-産婦人科,60.0
35,本院-産婦人科,63.3
35,本院-産婦人科,66.7
35,本院-産婦人科,70.0
35,本院-産婦人科,73.3
35,本院-産婦人科,76.7
35,本院-産婦人科,80.0
35,本院-産婦人科,83.3
35,本院-産婦人科,86.7
35,本院-産婦人科,90.0
35,本院-産婦人科,93.3
35,本院-産婦人科,96.7
35,本院-産婦人科,100.0
35,葛飾-産婦人科,3.3
35,葛飾-産婦人科,6.7
35,葛飾-産婦人科,10.0
35,葛飾-産婦人科,13.3
35,葛飾-産婦人科,16.7
35,葛飾-産婦人科,20.0
35,葛飾-産婦人科,23.3
35,葛飾-産婦人科,26.7
35,葛飾-産婦人科,30.0
35,葛飾-産婦人科,33.3
35,葛飾-産婦人科,36.7
35,葛飾-産婦人科,40.0
35,葛飾-産婦人科,43.3
35,葛飾-産婦人科,46.7
35,葛飾-産婦人科,50.0
35,葛飾-産婦人科,53.3
35,葛飾-産婦人科,56.7
35,葛飾-産婦人科,60.0
35,葛飾-産婦人科,63.3
35,葛飾-産婦人科,66.7
35,葛飾-産婦人科,70.0
35,葛飾-産婦人科,73.3
35,葛飾-産婦人科,76.7
35,葛飾-産婦人科,80.0
35,葛飾-産婦人科,83.3
35,葛飾-産婦人科,86.7
35,葛飾-産婦人科,90.0
35,葛飾-産婦人科,93.3
35,葛飾-産婦人科,96.7
35,葛飾-産婦人科,100.0
35,第三-産婦人科,3.3
35,第三-産婦人科,6.7
35,第三-産婦人科,10.0
35,第三-産婦人科,13.3
35,第三-産婦人科,16.7
35,第三-産婦人科,20.0
35,第三-産婦人科,23.3
35,第三-産婦人科,26.7
35,第三-産婦人科,30.0
35,第三-産婦人科,33.3
35,第三-産婦人科,36.7
35,第三-産婦人科,40.0
35,第三-産婦人科,43.3
35,第三-産婦人科,46.7
35,第三-産婦人科,50.0
35,第三-産婦人科,50.0
35,第三-産婦人科,53.3
35,第三-産婦人科,56.7
35,第三-産婦人科,60.0
35,第三-産婦人科,63.3
35,第三-産婦人科,66.7
35,第三-産婦人科,70.0
35,第三-産婦人科,73.3
35,第三-産婦人科,76.7
35,第三-産婦人科,80.0
35,第三-産婦人科,83.3
35,第三-産婦人科,86.7
35,第三-産婦人科,90.0
35,第三-産婦人科,93.3
35,第三-産婦人科,96.7
35,柏-産婦人科,3.3
35,柏-産婦人科,6.7
35,柏-産婦人科,10.0
35,柏-産婦人科,13.3
35,柏-産婦人科,16.7
35,柏-産婦人科,20.0
35,柏-産婦人科,23.3
35,柏-産婦人科,26.7
35,柏-産婦人科,30.0
35,柏-産婦人科,33.3
35,柏-産婦人科,36.7
35,柏-産婦人科,40.0
35,柏-産婦人科,43.3
35,柏-産婦人科,46.7
35,柏-産婦人科,50.0
35,柏-産婦人科,53.3
35,柏-産婦人科,56.7
35,柏-産婦人科,60.0
35,柏-産婦人科,63.3
35,柏-産婦人科,66.7
35,柏-産婦人科,70.0
35,柏-産婦人科,73.3
35,柏-産婦人科,76.7
35,柏-産婦人科,80.0
35,柏-産婦人科,83.3
35,柏-産婦人科,86.7
35,柏-産婦人科,90.0
35,柏-産婦人科,93.3
35,柏-産婦人科,96.7
35,柏-産婦人科,100.0
35,本院-本院放射線治療部,3.3
35,本院-本院放射線治療部,6.7
35,本院-本院放射線治療部,10.0
35,本院-本院放射線治療部,13.3
35,本院-本院放射線治療部,16.7
35,本院-本院放射線治療部,20.0
35,本院-本院放射線治療部,23.3
35,本院-本院放射線治療部,26.7
35,本院-本院放射線治療部,30.0
35,本院-本院放射線治療部,33.3
35,本院-本院放射線治療部,36.7
35,本院-本院放射線治療部,40.0
35,本院-本院放射線治療部,43.3
35,本院-本院放射線治療部,46.7
35,本院-本院放射線治療部,50.0
35,本院-本院放射線治療部,53.3
35,本院-本院放射線治療部,56.7
35,本院-本院放射線治療部,60.0
35,本院-本院放射線治療部,63.3
35,本院-本院放射線治療部,66.7
35,本院-本院放射線治療部,70.0
35,本院-本院放射線治療部,73.3
35,本院-本院放射線治療部,76.7
35,本院-本院放射線治療部,80.0
35,本院-本院放射線治療部,83.3
35,本院-本院放射線治療部,86.7
35,本院-本院放射線治療部,90.0
35,本院-本院放射線治療部,93.3
35,本院-本院放射線治療部,96.7
35,本院-本院放射線治療部,100.0
35,葛飾-内科（糖尿病・代謝・内分泌）,3.3
35,葛飾-内科（糖尿病・代謝・内分泌）,6.7
35,葛飾-内科（糖尿病・代謝・内分泌）,10.0
35,葛飾-内科（糖尿病・代謝・内分泌）,13.3
35,葛飾-内科（糖尿病・代謝・内分泌）,16.7
35,葛飾-内科（糖尿病・代謝・内分泌）,20.0
35,葛飾-内科（糖尿病・代謝・内分泌）,23.3
35,葛飾-内科（糖尿病・代謝・内分泌）,26.7
35,葛飾-内科（糖尿病・代謝・内分泌）,30.0
35,葛飾-内科（糖尿病・代謝・内分泌）,33.3
35,葛飾-内科（糖尿病・代謝・内分泌）,36.7
35,葛飾-内科（糖尿病・代謝・内分泌）,40.0
35,葛飾-内科（糖尿病・代謝・内分泌）,43.3
35,葛飾-内科（糖尿病・代謝・内分泌）,46.7
35,葛飾-内科（糖尿病・代謝・内分泌）,50.0
35,葛飾-内科（糖尿病・代謝・内分泌）,53.3
35,葛飾-内科（糖尿病・代謝・内分泌）,56.7
35,葛飾-内科（糖尿病・代謝・内分泌）,60.0
35,葛飾-内科（糖尿病・代謝・内分泌）,63.3
35,葛飾-内科（糖尿病・代謝・内分泌）,66.7
35,葛飾-内科（糖尿病・代謝・内分泌）,70.0
35,葛飾-内科（糖尿病・代謝・内分泌）,73.3
35,葛飾-内科（糖尿病・代謝・内分泌）,76.7
35,葛飾-内科（糖尿病・代謝・内分泌）,80.0
35,葛飾-内科（糖尿病・代謝・内分泌）,83.3
35,葛飾-内科（糖尿病・代謝・内分泌）,86.7
35,葛飾-内科（糖尿病・代謝・内分泌）,90.0
35,葛飾-内科（糖尿病・代謝・内分泌）,90.0
35,葛飾-内科（糖尿病・代謝・内分泌）,93.3
35,葛飾-内科（糖尿病・代謝・内分泌）,96.7
35,第三-内科（循環器）,3.3
35,第三-内科（循環器）,6.7
35,第三-内科（循環器）,10.0
35,第三-内科（循環器）,13.3
35,第三-内科（循環器）,16.7
35,第三-内科（循環器）,20.0
35,第三-内科（循環器）,23.3
35,第三-内科（循環器）,26.7
35,第三-内科（循環器）,30.0
35,第三-内科（循環器）,33.3
35,第三-内科（循環器）,36.7
35,第三-内科（循環器）,40.0
35,第三-内科（循環器）,43.3
35,第三-内科（循環器）,46.7
35,第三-内科（循環器）,50.0
35,第三-内科（循環器）,53.3
35,第三-内科（循環器）,56.7
35,第三-内科（循環器）,60.0
35,第三-内科（循環器）,63.3
35,第三-内科（循環器）,66.7
35,第三-内科（循環器）,70.0
35,第三-内科（循環器）,73.3
35,第三-内科（循環器）,76.7
35,第三-内科（循環器）,80.0
35,第三-内科（循環器）,83.3
35,第三-内科（循環器）,86.7
35,第三-内科（循環器）,90.0
35,第三-内科（循環器）,93.3
35,第三-内科（循環器）,96.7
35,第三-内科（循環器）,100.0
35,第三-内科（腎臓・高血圧）,3.3
35,第三-内科（腎臓・高血圧）,6.7
35,第三-内科（腎臓・高血圧）,10.0
35,第三-内科（腎臓・高血圧）,13.3
35,第三-内科（腎臓・高血圧）,16.7
35,第三-内科（腎臓・高血圧）,20.0
35,第三-内科（腎臓・高血圧）,23.3
35,第三-内科（腎臓・高血圧）,26.7
35,第三-内科（腎臓・高血圧）,30.0
35,第三-内科（腎臓・高血圧）,33.3
35,第三-内科（腎臓・高血圧）,36.7
35,第三-内科（腎臓・高血圧）,40.0
35,第三-内科（腎臓・高血圧）,43.3
35,第三-内科（腎臓・高血圧）,46.7
35,第三-内科（腎臓・高血圧）,50.0
35,第三-内科（腎臓・高血圧）,53.3
35,第三-内科（腎臓・高血圧）,56.7
35,第三-内科（腎臓・高血圧）,60.0
35,第三-内科（腎臓・高血圧）,63.3
35,第三-内科（腎臓・高血圧）,66.7
35,第三-内科（腎臓・高血圧）,70.0
35,第三-内科（腎臓・高血圧）,73.3
35,第三-内科（腎臓・高血圧）,76.7
35,第三-内科（腎臓・高血圧）,80.0
35,第三-内科（腎臓・高血圧）,83.3
35,第三-内科（腎臓・高血圧）,86.7
35,第三-内科（腎臓・高血圧）,90.0
35,第三-内科（腎臓・高血圧）,93.3
35,第三-内科（腎臓・高血圧）,96.7
35,第三-内科（腎臓・高血圧）,100.0
35,葛飾-内科（循環器）,3.3
35,葛飾-内科（循環器）,6.7
35,葛飾-内科（循環器）,10.0
35,葛飾-内科（循環器）,13.3
35,葛飾-内科（循環器）,16.7
35,葛飾-内科（循環器）,20.0
35,葛飾-内科（循環器）,23.3
35,葛飾-内科（循環器）,26.7
35,葛飾-内科（循環器）,30.0
35,葛飾-内科（循環器）,33.3
35,葛飾-内科（循環器）,36.7
35,葛飾-内科（循環器）,40.0
35,葛飾-内科（循環器）,43.3
35,葛飾-内科（循環器）,46.7
35,葛飾-内科（循環器）,50.0
35,葛飾-内科（循環器）,53.3
35,葛飾-内科（循環器）,56.7
35,葛飾-内科（循環器）,60.0
35,葛飾-内科（循環器）,63.3
35,葛飾-内科（循環器）,66.7
35,葛飾-内科（循環器）,70.0
35,葛飾-内科（循環器）,70.0
35,葛飾-内科（循環器）,73.3
35,葛飾-内科（循環器）,76.7
35,葛飾-内科（循環器）,80.0
35,葛飾-内科（循環器）,83.3
35,葛飾-内科（循環器）,86.7
35,葛飾-内科（循環器）,90.0
35,葛飾-内科（循環器）,93.3
35,葛飾-内科（循環器）,96.7
35,第三-内科（消化器・肝臓）,3.3
35,第三-内科（消化器・肝臓）,6.7
35,第三-内科（消化器・肝臓）,10.0
35,第三-内科（消化器・肝臓）,13.3
35,第三-内科（消化器・肝臓）,16.7
35,第三-内科（消化器・肝臓）,20.0
35,第三-内科（消化器・肝臓）,23.3
35,第三-内科（消化器・肝臓）,26.7
35,第三-内科（消化器・肝臓）,30.0
35,第三-内科（消化器・肝臓）,33.3
35,第三-内科（消化器・肝臓）,36.7
35,第三-内科（消化器・肝臓）,40.0
35,第三-内科（消化器・肝臓）,43.3
35,第三-内科（消化器・肝臓）,46.7
35,第三-内科（消化器・肝臓）,50.0
35,第三-内科（消化器・肝臓）,53.3
35,第三-内科（消化器・肝臓）,56.7
35,第三-内科（消化器・肝臓）,60.0
35,第三-内科（消化器・肝臓）,63.3
35,第三-内科（消化器・肝臓）,66.7
35,第三-内科（消化器・肝臓）,70.0
35,第三-内科（消化器・肝臓）,73.3
35,第三-内科（消化器・肝臓）,76.7
35,第三-内科（消化器・肝臓）,80.0
35,第三-内科（消化器・肝臓）,83.3
35,第三-内科（消化器・肝臓）,86.7
35,第三-内科（消化器・肝臓）,90.0
35,第三-内科（消化器・肝臓）,93.3
35,第三-内科（消化器・肝臓）,96.7
35,第三-内科（消化器・肝臓）,100.0
65,本院-内科（腎臓・高血圧）,3.3
65,本院-内科（腎臓・高血圧）,6.7
65,本院-内科（腎臓・高血圧）,10.0
65,本院-内科（腎臓・高血圧）,13.3
65,本院-内科（腎臓・高血圧）,16.7
65,本院-内科（腎臓・高血圧）,20.0
65,本院-内科（腎臓・高血圧）,23.3
65,本院-内科（腎臓・高血圧）,26.7
65,本院-内科（腎臓・高血圧）,30.0
65,本院-内科（腎臓・高血圧）,33.3
65,本院-内科（腎臓・高血圧）,36.7
65,本院-内科（腎臓・高血圧）,40.0
65,本院-内科（腎臓・高血圧）,43.3
65,本院-内科（腎臓・高血圧）,46.7
65,本院-内科（腎臓・高血圧）,50.0
65,本院-内科（腎臓・高血圧）,53.3
65,本院-内科（腎臓・高血圧）,56.7
65,本院-内科（腎臓・高血圧）,60.0
65,本院-内科（腎臓・高血圧）,63.3
65,本院-内科（腎臓・高血圧）,66.7
65,本院-内科（腎臓・高血圧）,70.0
65,本院-内科（腎臓・高血圧）,73.3
65,本院-内科（腎臓・高血圧）,76.7
65,本院-内科（腎臓・高血圧）,80.0
65,本院-内科（腎臓・高血圧）,83.3
65,本院-内科（腎臓・高血圧）,86.7
65,本院-内科（腎臓・高血圧）,90.0
65,本院-内科（腎臓・高血圧）,90.0
65,本院-内科（腎臓・高血圧）,93.3
65,本院-内科（腎臓・高血圧）,96.7
65,本院-産婦人科,3.3
65,本院-産婦人科,3.3
65,本院-産婦人科,6.7
65,本院-産婦人科,10.0
65,本院-産婦人科,13.3
65,本院-産婦人科,16.7
65,本院-産婦人科,20.0
65,本院-産婦人科,23.3
65,本院-産婦人科,26.7
65,本院-産婦人科,30.0
65,本院-産婦人科,33.3
65,本院-産婦人科,36.7
65,本院-産婦人科,40.0
65,本院-産婦人科,43.3
65,本院-産婦人科,46.7
65,本院-産婦人科,50.0
65,本院-産婦人科,53.3
65,本院-産婦人科,53.3
65,本院-産婦人科,56.7
65,本院-産婦人科,60.0
65,本院-産婦人科,63.3
65,本院-産婦人科,66.7
65,本院-産婦人科,70.0
65,本院-産婦人科,73.3
65,本院-産婦人科,76.7
65,本院-産婦人科,76.7
65,本院-産婦人科,80.0
65,本院-産婦人科,83.3
65,本院-産婦人科,86.7
65,本院-産婦人科,90.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,柏-救急科,0.0
65,葛飾-内科（消化器・肝臓）,3.3
65,葛飾-内科（消化器・肝臓）,6.7
65,葛飾-内科（消化器・肝臓）,10.0
65,葛飾-内科（消化器・肝臓）,13.3
65,葛飾-内科（消化器・肝臓）,16.7
65,葛飾-内科（消化器・肝臓）,20.0
65,葛飾-内科（消化器・肝臓）,23.3
65,葛飾-内科（消化器・肝臓）,26.7
65,葛飾-内科（消化器・肝臓）,30.0
65,葛飾-内科（消化器・肝臓）,33.3
65,葛飾-内科（消化器・肝臓）,36.7
65,葛飾-内科（消化器・肝臓）,40.0
65,葛飾-内科（消化器・肝臓）,43.3
65,葛飾-内科（消化器・肝臓）,46.7
65,葛飾-内科（消化器・肝臓）,50.0
65,葛飾-内科（消化器・肝臓）,53.3
65,葛飾-内科（消化器・肝臓）,56.7
65,葛飾-内科（消化器・肝臓）,60.0
65,葛飾-内科（消化器・肝臓）,63.3
65,葛飾-内科（消化器・肝臓）,66.7
65,葛飾-内科（消化器・肝臓）,70.0
65,葛飾-内科（消化器・肝臓）,73.3
65,葛飾-内科（消化器・肝臓）,76.7
65,葛飾-内科（消化器・肝臓）,80.0
65,葛飾-内科（消化器・肝臓）,83.3
65,葛飾-内科（消化器・肝臓）,86.7
65,葛飾-内科（消化器・肝臓）,90.0
65,葛飾-内科（消化器・肝臓）,93.3
65,葛飾-内科（消化器・肝臓）,96.7
65,葛飾-内科（消化器・肝臓）,100.0
65,葛飾-内科（糖尿病・代謝・内分泌）,3.3
65,葛飾-内科（糖尿病・代謝・内分泌）,6.7
65,葛飾-内科（糖尿病・代謝・内分泌）,10.0
65,葛飾-内科（糖尿病・代謝・内分泌）,13.3
65,葛飾-内科（糖尿病・代謝・内分泌）,16.7
65,葛飾-内科（糖尿病・代謝・内分泌）,20.0
65,葛飾-内科（糖尿病・代謝・内分泌）,23.3
65,葛飾-内科（糖尿病・代謝・内分泌）,26.7
65,葛飾-内科（糖尿病・代謝・内分泌）,30.0
65,葛飾-内科（糖尿病・代謝・内分泌）,33.3
65,葛飾-内科（糖尿病・代謝・内分泌）,36.7
65,葛飾-内科（糖尿病・代謝・内分泌）,40.0
65,葛飾-内科（糖尿病・代謝・内分泌）,43.3
65,葛飾-内科（糖尿病・代謝・内分泌）,46.7
65,葛飾-内科（糖尿病・代謝・内分泌）,50.0
65,葛飾-内科（糖尿病・代謝・内分泌）,53.3
65,葛飾-内科（糖尿病・代謝・内分泌）,56.7
65,葛飾-内科（糖尿病・代謝・内分泌）,60.0
65,葛飾-内科（糖尿病・代謝・内分泌）,63.3
65,葛飾-内科（糖尿病・代謝・内分泌）,66.7
65,葛飾-内科（糖尿病・代謝・内分泌）,70.0
65,葛飾-内科（糖尿病・代謝・内分泌）,73.3
65,葛飾-内科（糖尿病・代謝・内分泌）,76.7
65,葛飾-内科（糖尿病・代謝・内分泌）,80.0
65,葛飾-内科（糖尿病・代謝・内分泌）,83.3
65,葛飾-内科（糖尿病・代謝・内分泌）,86.7
65,葛飾-内科（糖尿病・代謝・内分泌）,90.0
65,葛飾-内科（糖尿病・代謝・内分泌）,93.3
65,葛飾-内科（糖尿病・代謝・内分泌）,96.7
65,葛飾-内科（糖尿病・代謝・内分泌）,100.0
65,柏-内科（呼吸器）,3.3
65,柏-内科（呼吸器）,6.7
65,柏-内科（呼吸器）,6.7
65,柏-内科（呼吸器）,10.0
65,柏-内科（呼吸器）,13.3
65,柏-内科（呼吸器）,16.7
65,柏-内科（呼吸器）,20.0
65,柏-内科（呼吸器）,20.0
65,柏-内科（呼吸器）,23.3
65,柏-内科（呼吸器）,26.7
65,柏-内科（呼吸器）,30.0
65,柏-内科（呼吸器）,33.3
65,柏-内科（呼吸器）,36.7
65,柏-内科（呼吸器）,40.0
65,柏-内科（呼吸器）,43.3
65,柏-内科（呼吸器）,46.7
65,柏-内科（呼吸器）,50.0
65,柏-内科（呼吸器）,53.3
65,柏-内科（呼吸器）,56.7
65,柏-内科（呼吸器）,60.0
65,柏-内科（呼吸器）,63.3
65,柏-内科（呼吸器）,66.7
65,柏-内科（呼吸器）,66.7
65,柏-内科（呼吸器）,70.0
65,柏-内科（呼吸器）,73.3
65,柏-内科（呼吸器）,76.7
65,柏-内科（呼吸器）,80.0
65,柏-内科（呼吸器）,83.3
65,柏-内科（呼吸器）,86.7
65,柏-内科（呼吸器）,90.0
65,第三-内科（消化器・肝臓）,3.3
65,第三-内科（消化器・肝臓）,6.7
65,第三-内科（消化器・肝臓）,10.0
65,第三-内科（消化器・肝臓）,13.3
65,第三-内科（消化器・肝臓）,16.7
65,第三-内科（消化器・肝臓）,20.0
65,第三-内科（消化器・肝臓）,23.3
65,第三-内科（消化器・肝臓）,26.7
65,第三-内科（消化器・肝臓）,30.0
65,第三-内科（消化器・肝臓）,33.3
65,第三-内科（消化器・肝臓）,36.7
65,第三-内科（消化器・肝臓）,40.0
65,第三-内科（消化器・肝臓）,43.3
65,第三-内科（消化器・肝臓）,46.7
65,第三-内科（消化器・肝臓）,50.0
65,第三-内科（消化器・肝臓）,53.3
65,第三-内科（消化器・肝臓）,56.7
65,第三-内科（消化器・肝臓）,60.0
65,第三-内科（消化器・肝臓）,63.3
65,第三-内科（消化器・肝臓）,66.7
65,第三-内科（消化器・肝臓）,70.0
65,第三-内科（消化器・肝臓）,73.3
65,第三-内科（消化器・肝臓）,76.7
65,第三-内科（消化器・肝臓）,76.7
65,第三-内科（消化器・肝臓）,80.0
65,第三-内科（消化器・肝臓）,83.3
65,第三-内科（消化器・肝臓）,86.7
65,第三-内科（消化器・肝臓）,90.0
65,第三-内科（消化器・肝臓）,93.3
65,第三-内科（消化器・肝臓）,96.7
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,第三-内科（呼吸器）,0.0
65,葛飾-整形外科,3.3
65,葛飾-整形外科,6.7
65,葛飾-整形外科,10.0
65,葛飾-整形外科,10.0
65,葛飾-整形外科,13.3
65,葛飾-整形外科,16.7
65,葛飾-整形外科,20.0
65,葛飾-整形外科,23.3
65,葛飾-整形外科,26.7
65,葛飾-整形外科,30.0
65,葛飾-整形外科,33.3
65,葛飾-整形外科,36.7
65,葛飾-整形外科,40.0
65,葛飾-整形外科,43.3
65,葛飾-整形外科,46.7
65,葛飾-整形外科,50.0
65,葛飾-整形外科,53.3
65,葛飾-整形外科,56.7
65,葛飾-整形外科,60.0
65,葛飾-整形外科,63.3
65,葛飾-整形外科,66.7
65,葛飾-整形外科,70.0
65,葛飾-整形外科,73.3
65,葛飾-整形外科,76.7
65,葛飾-整形外科,80.0
65,葛飾-整形外科,83.3
65,葛飾-整形外科,86.7
65,葛飾-整形外科,90.0
65,葛飾-整形外科,93.3
65,葛飾-整形外科,96.7
65,本院-眼科,3.3
65,本院-眼科,6.7
65,本院-眼科,10.0
65,本院-眼科,13.3
65,本院-眼科,16.7
65,本院-眼科,20.0
65,本院-眼科,23.3
65,本院-眼科,26.7
65,本院-眼科,30.0
65,本院-眼科,33.3
65,本院-眼科,36.7
65,本院-眼科,40.0
65,本院-眼科,43.3
65,本院-眼科,46.7
65,本院-眼科,50.0
65,本院-眼科,53.3
65,本院-眼科,56.7
65,本院-眼科,60.0
65,本院-眼科,63.3
65,本院-眼科,66.7
65,本院-眼科,70.0
65,本院-眼科,73.3
65,本院-眼科,76.7
65,本院-眼科,80.0
65,本院-眼科,83.3
65,本院-眼科,86.7
65,本院-眼科,90.0
65,本院-眼科,90.0
65,本院-眼科,93.3
65,本院-眼科,96.7
100,本院-眼科,3.3
100,本院-眼科,6.7
100,本院-眼科,10.0
100,本院-眼科,13.3
100,本院-眼科,16.7
100,本院-眼科,20.0
100,本院-眼科,23.3
100,本院-眼科,26.7
100,本院-眼科,30.0
100,本院-眼科,33.3
100,本院-眼科,36.7
100,本院-眼科,40.0
100,本院-眼科,43.3
100,本院-眼科,46.7
100,本院-眼科,50.0
100,本院-眼科,53.3
100,本院-眼科,56.7
100,本院-眼科,60.0
100,本院-眼科,63.3
100,本院-眼科,66.7
100,本院-眼科,70.0
100,本院-眼科,73.3
100,本院-眼科,76.7
100,本院-眼科,80.0
100,本院-眼科,83.3
100,本院-眼科,86.7
100,本院-眼科,90.0
100,本院-眼科,93.3
100,本院-眼科,96.7
100,本院-眼科,100.0
100,葛飾-眼科,3.3
100,葛飾-眼科,6.7
100,葛飾-眼科,10.0
100,葛飾-眼科,13.3
100,葛飾-眼科,16.7
100,葛飾-眼科,20.0
100,葛飾-眼科,23.3
100,葛飾-眼科,26.7
100,葛飾-眼科,30.0
100,葛飾-眼科,33.3
100,葛飾-眼科,36.7
100,葛飾-眼科,40.0
100,葛飾-眼科,43.3
100,葛飾-眼科,46.7
100,葛飾-眼科,50.0
100,葛飾-眼科,53.3
100,葛飾-眼科,56.7
100,葛飾-眼科,60.0
100,葛飾-眼科,63.3
100,葛飾-眼科,66.7
100,葛飾-眼科,70.0
100,葛飾-眼科,73.3
100,葛飾-眼科,76.7
100,葛飾-眼科,80.0
100,葛飾-眼科,83.3
100,葛飾-眼科,86.7
100,葛飾-眼科,90.0
100,葛飾-眼科,93.3
100,葛飾-眼科,96.7
100,葛飾-眼科,100.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,0.0
100,第三-泌尿器科,3.3
100,第三-泌尿器科,6.7
100,第三-泌尿器科,10.0
100,第三-泌尿器科,13.3
100,第三-泌尿器科,16.7
100,第三-泌尿器科,20.0
100,第三-泌尿器科,23.3
100,第三-泌尿器科,26.7
100,第三-泌尿器科,30.0
100,第三-泌尿器科,33.3
100,第三-泌尿器科,36.7
100,第三-泌尿器科,40.0
100,第三-泌尿器科,43.3
100,第三-泌尿器科,46.7
100,第三-泌尿器科,50.0
100,第三-泌尿器科,53.3
100,第三-泌尿器科,56.7
100,第三-泌尿器科,60.0
