student_id,希望科,通過確率
88,本院-本院外科（肝胆膵）,0.0
88,柏-分院外科,100.0
88,本院-本院画像診断部,85.0
88,葛飾-内科（呼吸器）,70.0
88,柏-整形外科,90.0
11,柏-内科（消化器・肝臓）,0.0
11,柏-精神神経科,0.0
11,第三-内科（消化器・肝臓）,0.0
11,葛飾-内科（消化器・肝臓）,0.0
11,柏-内科（呼吸器）,0.0
11,葛飾-内科（糖尿病・代謝・内分泌）,0.0
11,葛飾-整形外科,0.0
11,-精神神経科,0.0
11,本院-本院画像診断部,95.0
11,本院-感染制御科,95.0
11,本院-産婦人科,85.0
11,第三-産婦人科,95.0
11,柏-小児科,100.0
11,本院-感染制御科,85.0
11,葛飾-内科（呼吸器）,85.0
11,葛飾-内科（循環器）,100.0
11,本院-内科（消化器・肝臓）,95.0
11,第三-内科（呼吸器）,0.0
11,本院-眼科,100.0
11,柏-内科（腫瘍・血液）,90.0
67,本院-耳鼻咽喉・頭頸部外科,0.0
67,第三-耳鼻咽喉・頭頸部外科,100.0
67,柏-内科（消化器・肝臓）,0.0
67,第三-内科（消化器・肝臓）,0.0
67,葛飾-内科（糖尿病・代謝・内分泌）,0.0
67,葛飾-内科（循環器）,0.0
67,葛飾-整形外科,0.0
67,第三-内科（呼吸器）,0.0
67,第三-泌尿器科,80.0
67,葛飾-内科（呼吸器）,80.0
67,本院-形成外科,100.0
67,第三-産婦人科,85.0
17,本院-内科（循環器）,80.0
17,本院-整形外科,0.0
17,本院-心臓外科,0.0
17,本院-本院外科（肝胆膵）,0.0
17,本院-本院外科（上部消化管）,0.0
17,本院-形成外科,0.0
17,本院-内科（腎臓・高血圧）,0.0
17,第三-内科（糖尿病・代謝・内分泌）,90.0
17,第三-内科（腫瘍・血液）,100.0
17,本院-リハビリテーション科,100.0
100,第三-内科（消化器・肝臓）,0.0
100,柏-内科（消化器・肝臓）,0.0
100,葛飾-内科（消化器・肝臓）,0.0
100,第三-泌尿器科,90.0
100,本院-眼科,100.0
100,第三-内科（呼吸器）,95.0
100,第三-整形外科,100.0
100,葛飾-整形外科,90.0
100,葛飾-眼科,100.0
100,柏-整形外科,90.0
100,第三-内科（腎臓・高血圧）,100.0
100,第三-内科（糖尿病・代謝・内分泌）,95.0
100,葛飾-内科（糖尿病・代謝・内分泌）,100.0
100,葛飾-内科（呼吸器）,95.0
100,本院-精神神経科,100.0
100,本院-感染制御科,95.0
100,第三-内科（腫瘍・血液）,95.0
77,本院-本院画像診断部,0.0
77,第三-内科（消化器・肝臓）,0.0
77,葛飾-内科（循環器）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,本院-精神神経科,0.0
77,柏-小児科,0.0
77,本院-眼科,0.0
77,本院-感染制御科,5.0
77,第三-内科（呼吸器）,95.0
77,葛飾-整形外科,90.0
15,柏-精神神経科,0.0
15,本院-眼科,100.0
15,柏-内科（消化器・肝臓）,0.0
15,葛飾-内科（糖尿病・代謝・内分泌）,100.0
15,葛飾-整形外科,95.0
15,第三-内科（消化器・肝臓）,100.0
15,柏-内科（呼吸器）,95.0
15,本院-産婦人科,100.0
15,葛飾-内科（消化器・肝臓）,100.0
15,本院-形成外科,100.0
44,第三-内科（呼吸器）,0.0
44,葛飾-内科（消化器・肝臓）,0.0
44,第三-内科（消化器・肝臓）,0.0
44,葛飾-内科（循環器）,10.0
44,本院-内科（脳神経）,0.0
44,葛飾-内科（呼吸器）,10.0
44,柏-内科（消化器・肝臓）,5.0
44,本院-内科（循環器）,75.0
44,本院-本院画像診断部,55.0
44,柏-内科（呼吸器）,0.0
84,本院-眼科,100.0
84,本院-内視鏡部,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（肝胆膵）,0.0
84,本院-本院外科（小児）,0.0
84,第三-内科（呼吸器）,95.0
84,本院-内科（呼吸器）,100.0
84,第三-内科（消化器・肝臓）,100.0
84,葛飾-内科（消化器・肝臓）,0.0
84,本院-皮膚科,100.0
85,本院-整形外科,0.0
85,柏-救急科,0.0
85,葛飾-内科（循環器）,0.0
85,本院-眼科,0.0
85,本院-形成外科,100.0
85,柏-整形外科,95.0
85,本院-救急科,0.0
85,葛飾-内科（糖尿病・代謝・内分泌）,0.0
6,葛飾-皮膚科,95.0
6,葛飾-整形外科,100.0
6,本院-形成外科,100.0
6,本院-本院画像診断部,0.0
6,第三-内科（呼吸器）,0.0
6,本院-感染制御科,75.0
6,本院-救急科,100.0
6,本院-皮膚科,100.0
6,本院-眼科,100.0
6,第三-耳鼻咽喉・頭頸部外科,85.0
21,本院-本院外科（血管）,0.0
21,葛飾-内科（呼吸器）,100.0
21,第三-内科（呼吸器）,100.0
21,葛飾-本院外科（肝胆膵）,0.0
21,葛飾-内科（循環器）,100.0
21,本院-本院外科（血管）,0.0
21,第三-内科（消化器・肝臓）,100.0
